x,y
5.063027199479046,-5.970174711618531
5.069316674261007,-5.481057243747619
5.075606149042969,-4.773605411307466
5.081895623824931,-3.8635052768436906
5.088185098606892,-2.7724796881414036
5.094474573388854,-1.5276762839167484
5.100764048170815,-0.16089858193747109
5.107053522952777,1.2922977413806445
5.113342997734738,2.7936173854576585
5.1196324725167,4.303117642971063
5.125921947298661,5.780348871383428
5.132211422080623,7.185510397311292
5.138500896862584,8.480588585366416
5.144790371644546,9.630444314248072
5.151079846426507,10.603818557513566
5.157369321208469,11.374227122751483
5.163658795990431,11.92071879291358
5.169948270772392,12.228475045489251
5.176237745554354,12.289234085745528
5.182527220336315,12.101526988058037
5.188816695118277,11.670719148741538
5.195106169900238,11.008855858931282
5.2013956446822,10.134316445522824
5.207685119464161,9.071286939509871
5.213974594246123,7.849066455510209
5.220264069028084,6.501227253364437
5.226553543810046,5.06465266452957
5.232843018592007,3.578480581276529
5.239132493373969,2.082982924148964
5.245421968155931,0.6184133445282649
5.251711442937892,-0.7761436686050218
5.258000917719854,-2.0638891517575435
5.264290392501815,-3.2113593711693853
5.270579867283777,-4.189378662222216
5.276869342065738,-4.9738879906904625
5.2831588168477,-5.546625404774288
5.289448291629661,-5.8956388154596215
5.295737766411623,-6.015616374758865
5.302027241193584,-5.908024977587378
5.308316715975546,-5.581052942020603
5.314606190757508,-5.049358565171272
5.320895665539469,-4.333631845395642
5.327185140321431,-3.4599820448378056
5.333474615103392,-2.4591687843985515
5.339764089885354,-1.3656988714872744
5.346053564667315,-0.21681492955079568
5.352343039449277,0.9485949841151515
5.358632514231238,2.0911353091260363
5.3649219890132,3.172055628080711
5.371211463795161,4.1543847704826575
5.377500938577123,5.004013651060449
5.383790413359084,5.690695595808877
5.390079888141046,6.188935286126531
5.396369362923008,6.478740660230307
5.402658837704969,6.546216059208336
5.408948312486931,6.383979478839682
5.415237787268892,5.991391855957432
5.421527262050854,5.374591733649006
5.427816736832815,4.546334256989201
5.434106211614777,3.525639088748388
5.440395686396738,2.3372573402160395
5.4466851611787,1.0109728273146068
5.452974635960661,-0.41924226365789297
5.459264110742623,-1.9161930205836304
5.465553585524584,-3.440520983832381
5.471843060306546,-4.951826385322441
5.478132535088508,-6.409821156556801
5.484422009870469,-7.775479525169324
5.490711484652431,-9.012153086510617
5.497000959434392,-10.086618257568306
5.503290434216354,-10.970025965657587
5.509579908998315,-11.63872623779734
5.515869383780277,-12.07494395748909
5.522158858562238,-12.267286340002432
5.5284483333442,-12.211067521860217
5.534737808126161,-11.908440925439546
5.541027282908123,-11.368335593823783
5.547316757690084,-10.606198334832289
5.553606232472046,-9.643549103958872
5.559895707254008,-8.507362432734404
5.566185182035969,-7.22929271690526
5.572474656817931,-5.844765673558343
5.578764131599892,-4.39196212844916
5.585053606381854,-2.9107233933447656
5.591343081163815,-1.4414097489452449
5.597632555945777,-0.023744896904013046
5.603922030727738,1.3043203541606387
5.6102115055097,2.5076924605795217
5.6165009802916614,3.555136364278096
5.622790455073623,4.4201647507978326
5.6290799298555845,5.081789761000721
5.635369404637546,5.525115537302066
5.641658879419508,5.741754572453113
5.6479483542014695,5.730055906593057
5.654237828983431,5.495138640208004
5.6605273037653925,5.048729840607416
5.666816778547354,4.408811555932208
5.6731062533293155,3.599087151192032
5.6793957281112775,2.6482823869239267
5.6856852028932385,1.58930142282126
5.6919746776752005,0.4582621089079846
5.698264152457162,-0.7065615948719688
5.7045536272391235,-1.8658595536281686
5.710843102021085,-2.980435433104976
5.7171325768030465,-4.01235353599076
5.7234220515850085,-4.9260494090705755
5.72971152636697,-5.689372174694428
5.7360010011489315,-6.274528506680012
5.742290475930893,-6.658901004048807
5.7485799507128545,-6.825717334319745
5.754869425494816,-6.764550817188651
5.761158900276778,-6.471637975499973
5.767448375058739,-5.950003853555263
5.773737849840701,-5.20939144112322
5.780027324622662,-4.2659971854661185
5.786316799404624,-3.1420201607004596
5.792606274186585,-1.8650378329294202
5.798895748968547,-0.46722635613705776
5.805185223750509,1.015552186082299
5.81147469853247,2.54476934337693
5.817764173314432,4.080327337963286
5.824053648096393,5.581702018494565
5.830343122878355,7.009098841775706
5.836632597660316,8.324588618056683
5.842922072442278,9.493190336183755
5.849211547224239,10.4838699068023
5.855501022006201,11.270426081280167
5.861790496788162,11.832238051346058
5.868079971570124,12.154853216107854
5.874369446352085,12.230398204411788
5.880658921134047,12.057801328919394
5.886948395916009,11.642820077226656
5.89323787069797,10.99787285846356
5.899527345479932,10.141679859406786
5.905816820261893,9.098723359887977
5.912106295043855,7.898543054878874
5.918395769825816,6.574886680379361
5.924685244607778,5.164740405301237
5.930974719389739,3.707266911982663
5.937264194171701,2.242681744078203
5.943553668953662,0.8111002758936714
5.949843143735624,-0.5486114994156588
5.956132618517585,-1.7999492782064723
5.962422093299547,-2.909813832545111
5.968711568081509,-3.8494554435837482
5.97500104286347,-4.595292204543153
5.981290517645432,-5.1295786515775434
5.987579992427393,-5.440905494701851
5.993869467209355,-5.52451608864037
6.000158941991316,-5.382430564676234
6.006448416773278,-5.023374087219903
6.012737891555239,-4.462511343194052
6.019027366337201,-3.720994955860911
6.025316841119162,-2.825340876550656
6.031606315901124,-1.8066487934276578
6.037895790683086,-0.699690062334476
6.044185265465047,0.4581105177672476
6.050474740247009,1.6277697031536176
6.05676421502897,2.7698859833157714
6.063053689810932,3.845792042069733
6.069343164592893,4.818686250762765
6.075632639374855,5.654710545988408
6.081922114156816,6.323943588264001
6.088211588938778,6.801280538310923
6.094501063720739,7.067174053587047
6.100790538502701,7.108215105500341
6.107080013284662,6.9175368321061015
6.113369488066624,6.495029739140282
6.119658962848586,5.84736199711768
6.125948437630547,4.987804197360606
6.132237912412509,3.93586356347641
6.13852738719447,2.716738104687253
6.144816861976432,1.3606063853734702
6.151106336758393,-0.09822667819275832
6.157395811540355,-1.6223034341629585
6.163685286322316,-3.1720785232309767
6.169974761104278,-4.707044682311893
6.176264235886239,-6.1868869348798965
6.182553710668201,-7.572631959309863
6.188843185450162,-8.827759563252414
6.195132660232124,-9.919244281351984
6.201422135014086,-10.818497124045583
6.207711609796047,-11.502180378914204
6.214001084578009,-11.952872020274798
6.22029055935997,-12.159560612185818
6.226580034141932,-12.117956470058397
6.232869508923893,-11.830610136067019
6.239158983705855,-11.306834771163196
6.245448458487816,-10.562434711914394
6.251737933269778,-9.619248021009168
6.258027408051739,-8.50451621534385
6.264316882833701,-7.250099330881533
6.270606357615662,-5.891558935658817
6.276895832397624,-4.467135503142381
6.283185307179586,-3.0166495981663295
